user_id,role,section_id,status
1007,student,746,active
521,student,1141,active
591,student,750,active
653,student,750,active
578,student,749,active
625,student,749,active
690,student,749,active
904,student,748,active
1454,student,748,active
572,student,747,active
655,student,747,active
719,student,747,active
578,student,751,active
965,student,751,active
521,student,1160,active
591,student,755,active
1453,student,755,active
1454,student,755,active
975,student,753,active
1007,student,753,active
653,student,752,active
656,student,752,active
690,student,752,active
904,student,752,active
572,student,756,active
578,student,756,active
754,student,756,active
521,student,1193,active
904,student,1193,active
656,student,760,active
1453,student,760,active
1454,student,760,active
975,student,758,active
1007,student,758,active
690,student,757,active
706,student,757,active
904,student,757,active
965,student,757,active
690,student,763,active
521,student,764,active
578,student,764,active
1454,student,764,active
3404,student,1807,active
657,student,765,active
820,student,765,active
706,student,766,active
835,student,766,active
3012,student,766,active
1454,student,1408,active
578,student,1199,active
3081,student,1199,active
521,student,769,active
690,student,769,active
904,student,769,active
965,student,769,active
975,student,769,active
1007,student,769,active
984,student,768,active
521,student,770,active
690,student,770,active
904,student,770,active
1454,student,770,active
3404,student,770,active
578,student,1194,active
1007,student,1194,active
984,student,1175,active
965,student,771,active
975,student,771,active
521,student,772,active
690,student,772,active
965,student,772,active
984,student,772,active
1007,student,772,active
1454,student,772,active
975,student,1161,active
578,student,773,active
888,student,785,active
905,student,785,active
913,student,785,active
914,student,785,active
918,student,785,active
919,student,785,active
921,student,785,active
924,student,785,active
942,student,785,active
944,student,785,active
958,student,785,active
968,student,785,active
978,student,785,active
998,student,785,active
1009,student,785,active
1030,student,785,active
1034,student,785,active
3013,student,785,active
704,student,782,active
896,student,782,active
903,student,782,active
928,student,782,active
929,student,782,active
934,student,782,active
935,student,782,active
954,student,782,active
961,student,782,active
971,student,782,active
982,student,782,active
1002,student,782,active
1011,student,782,active
1019,student,782,active
1020,student,782,active
1022,student,782,active
1028,student,782,active
3405,student,782,active
763,student,786,active
891,student,786,active
892,student,786,active
906,student,786,active
915,student,786,active
922,student,786,active
923,student,786,active
925,student,786,active
937,student,786,active
938,student,786,active
959,student,786,active
966,student,786,active
969,student,786,active
981,student,786,active
983,student,786,active
991,student,786,active
997,student,786,active
1005,student,786,active
1014,student,786,active
1024,student,786,active
1026,student,786,active
873,student,784,active
901,student,784,active
907,student,784,active
912,student,784,active
916,student,784,active
920,student,784,active
930,student,784,active
931,student,784,active
936,student,784,active
941,student,784,active
967,student,784,active
973,student,784,active
974,student,784,active
986,student,784,active
990,student,784,active
993,student,784,active
1004,student,784,active
1017,student,784,active
1018,student,784,active
1025,student,784,active
897,student,783,active
899,student,783,active
902,student,783,active
926,student,783,active
940,student,783,active
946,student,783,active
951,student,783,active
972,student,783,active
979,student,783,active
995,student,783,active
996,student,783,active
1001,student,783,active
1006,student,783,active
1016,student,783,active
3103,student,783,active
3104,student,783,active
3202,student,783,active
659,student,781,active
770,student,781,active
781,student,781,active
895,student,781,active
910,student,781,active
943,student,781,active
948,student,781,active
957,student,781,active
963,student,781,active
964,student,781,active
970,student,781,active
988,student,781,active
992,student,781,active
1031,student,781,active
3043,student,781,active
3059,student,781,active
858,student,780,active
894,student,780,active
898,student,780,active
932,student,780,active
933,student,780,active
945,student,780,active
947,student,780,active
950,student,780,active
952,student,780,active
956,student,780,active
960,student,780,active
962,student,780,active
977,student,780,active
980,student,780,active
989,student,780,active
1000,student,780,active
1015,student,780,active
1023,student,780,active
793,student,787,active
858,student,787,active
894,student,787,active
898,student,787,active
932,student,787,active
933,student,787,active
945,student,787,active
947,student,787,active
950,student,787,active
952,student,787,active
956,student,787,active
960,student,787,active
962,student,787,active
977,student,787,active
980,student,787,active
989,student,787,active
1000,student,787,active
1015,student,787,active
1023,student,787,active
873,student,791,active
901,student,791,active
907,student,791,active
912,student,791,active
916,student,791,active
920,student,791,active
930,student,791,active
931,student,791,active
936,student,791,active
941,student,791,active
967,student,791,active
973,student,791,active
974,student,791,active
986,student,791,active
990,student,791,active
993,student,791,active
1004,student,791,active
1017,student,791,active
1018,student,791,active
1025,student,791,active
897,student,790,active
899,student,790,active
902,student,790,active
926,student,790,active
940,student,790,active
946,student,790,active
951,student,790,active
972,student,790,active
979,student,790,active
995,student,790,active
