course_id,short_name,long_name,term_id,status
475,001,Lrn. Center I,,active
476,002,Lrn. Center II,,active
498,003,Lrn. Center III,,active
499,004,Lrn. Center IA,,active
500,005,Lrn. Center IIA,,active
501,006,Lrn. Center IIIA,,active
502,007,Lrn. Center IB,,active
503,008,Lrn. Center IIB,,active
504,009,Lrn. Center IIIB,,active
505,010,Careers,,active
1522,01001S05021,Practical Lang. IB,,active
506,011,Lrn. Center I,,active
1474,0115,Lrn. Center I,,active
507,012,Lrn. Center II,,active
1351,0125,Learning Center II,,active
508,013,Lrn. Center III,,active
1352,0135,Learning Center III,,active
571,014,Financial Skills,,active
601,015,Corrective Reading B-1,,active
602,016,Corrective Reading B-2,,active
603,017,Corrective Reading B-3,,active
604,018,Corrective Reading C-1,,active
605,019,Corrective Reading C-2,,active
606,020,Corrective Reading C-3,,active
509,021,Lrn. Center I,,active
510,022,Lrn. Center II,,active
511,023,Lrn. Center III,,active
950,024,LA-Read to Achieve 1-1,,active
951,025,LA-Read to Achieve 1-2,,active
952,026,LA-Read to Achieve 1-3,,active
1303,027,Corrective Reading A-1,,active
1501,027D,Corrective Reading D-1,,active
1304,028,Corrective Reading A-2,,active
1502,028D,Corrective Reading D-2,,active
1305,029,Corrective Reading A-3,,active
1503,029D,Corrective Reading D-3,,active
512,031,Lrn. Center I,,active
513,032,Lrn. Center II,,active
514,033,Lrn. Center III,,active
515,035,Lang. Arts Fusion 1-1,,active
516,036,Lang. Arts Fusion 1-2,,active
517,037,Lang. Arts Fusion 1-3,,active
607,038,Lang. Arts Fusion 2-1,,active
608,039,Lang. Arts Fusion 2-2,,active
609,040,Lang. Arts Fusion 2-3,,active
518,041,Lrn. Center I,,active
519,042,Lrn. Center II,,active
520,043,Lrn. Center III,,active
560,044,Basic Consumer Math. A,,active
561,045,Basic Consumer Math. B,,active
562,046,Basic Fund. Math. A,,active
563,047,Basic Fund. Math B,,active
564,048,Basic Algebra A,,active
565,049,Basic Algebra B,,active
566,050,Basic Algebra C,,active
521,051,Lrn. Center I,,active
522,052,Lrn. Center II,,active
523,053,Lrn. Center III,,active
524,060,Basic Science I,,active
525,061,Basic Science II,,active
526,062,Basic Science III,,active
527,066,Basic Biology A,,active
528,067,Basic Biology B,,active
529,068,Basic Biology C,,active
1073,0681,Basic Environ. Science,,active
1074,069,Basic Global,,active
530,070,Basic Am. Hist. I,,active
531,071,Basic Am. Hist. II,,active
532,072,Basic Wld. Hist. I,,active
533,073,Basic Wld. Hist. II,,active
534,074,Basic Economics,,active
535,075,Basic Government,,active
536,076,Practical Math. IA,,active
1100,07633,Practical Math.,,active
537,077,Practical Math. IB,,active
1518,077C,Practical Math. IC,,active
538,078,Practical Math. IIA,,active
539,079,Practical Math. IIB,,active
1519,079C,Practical Math. IIC,,active
658,080,Practical Math. IIIA,,active
659,081,Practical Math. IIIB,,active
1520,081C,Practical Math. IIIC,,active
660,082,Practical Math. IVA,,active
661,083,Practical Math. IVB,,active
1521,083C,Practical Math. IVC,,active
1101,084,Practical Health,,active
540,085,Basic Math IA,,active
1077,0851,Basic Math. IIA,,active
541,086,Basic Math IB,,active
1078,0861,Basic Math. IIB,,active
542,087,Basic Math III,,active
543,088,Basic Math IVA,,active
679,089,Basic Math. IVB,,active
545,090,Practical Lang. IA,,active
1523,090B,Practical Lang. IB,,active
1524,090C,Practical Lang. IC,,active
546,091,Practical Lang. IIA,,active
1081,09125,Practical Lang. II,,active
1525,091B,Practical Lang. IIB,,active
1526,091C,Practical Lang. IIC,,active
547,092,Practical Lang. IIIA,,active
1527,092B,Practical Lang. IIIB,,active
1528,092C,Practical Lang. IIIC,,active
548,093,Practical Lang. IVA,,active
1529,093B,Practical Lang. IVB,,active
1530,093C,Practical Lang. IVC,,active
553,094,Basic Lang. Arts A,,active
549,095,Basic Lang. Arts B,,active
550,096,Basic Composition I,,active
551,097,Basic Communication,,active
554,098,Basic Composition II,,active
555,099,Basic Literature I,,active
1076,09925,Basic Lit.,,active
556,100,Basic Short Fiction,,active
1505,100S,Basic Creative Writing,,active
57,101,Reading I,,active
58,102,Reading II,,active
59,103,Reading III,,active
60,104,Reading IV,,active
657,105,Life Skills IA,,active
1093,10525,Life Skills,,active
663,106,Life Skills IB,,active
1506,106C,Life Skills IC,,active
664,107,Life Skills IIA,,active
665,108,Life Skills IIB,,active
1507,108C,Life Skills IIC,,active
567,109,Life Skills IIIA,,active
61,110,Life Skills IIIB,,active
1508,110C,Life Skills IIIC,,active
568,111,Life Skills IVA,,active
569,112,Life Skills IVB,,active
1509,112C,Life Skills IVC,,active
666,113,Practical Foods I,,active
667,114,Practical Foods II,,active
668,115,Practical Foods III,,active
669,116,Practical Foods IV,,active
1103,118,Reading,,active
1104,11825,Reading,,active
1143,118T,T*Reading,,active
62,119,Keyboarding,,active
63,120,Work Exp. I,,active
64,121,Work Exp. II,,active
65,122,Work Exp. III,,active
558,123,Prac. Job Skills IA,,active
1510,123B,Prac. Job Skills IB,,active
1511,123C,Prac. Job Skills IC,,active
559,124,Prac. Job Skills IIA,,active
1512,124B,Prac. Job Skills IIB,,active
1513,124C,Prac. Job Skills IIC,,active
66,125,Prac. Job Skills IIIA,,active
1514,125B,Prac. Job Skills IIIB,,active
1515,125C,Prac. Job Skills IIIC,,active
67,126,Prac. Job Skills IVA,,active
1516,126B,Prac. Job Skills IVB,,active
1517,126C,Prac. Job Skills IVC,,active
68,127,Life Skills I,,active
69,128,Life Skills II,,active
70,129,Life Skills III,,active
570,130,Life Skills IV,,active
71,131,Social Skills I,,active
72,132,Social Skills II,,active
557,133,Social Skills III,,active
73,134,Social SkillsIV,,active
1075,135,Basic Hm. Mng. I,,active
1533,1361,Practical Health I,,active
1534,1362,Practical Health II,,active
1535,1363,Practical Health III,,active
1536,1364,Practical Health IV,,active
552,14,Lrn. Center II,,active
74,141,Lrn. Center I,,active
75,142,Lrn. Center II,,active
