course_id,short_name,long_name,term_id,status
475,001,Lrn. Center I,226,active
476,002,Lrn. Center II,226,active
498,003,Lrn. Center III,226,active
499,004,Lrn. Center IA,226,active
500,005,Lrn. Center IIA,226,active
501,006,Lrn. Center IIIA,226,active
502,007,Lrn. Center IB,226,active
503,008,Lrn. Center IIB,226,active
504,009,Lrn. Center IIIB,226,active
505,010,Careers,226,active
1522,01001S05021,Practical Lang. IB,226,active
506,011,Lrn. Center I,226,active
1474,0115,Lrn. Center I,226,active
507,012,Lrn. Center II,226,active
1351,0125,Learning Center II,226,active
508,013,Lrn. Center III,226,active
1352,0135,Learning Center III,226,active
571,014,Financial Skills,226,active
601,015,Corrective Reading B-1B,226,active
602,016,Corrective Reading B-2P,226,active
603,017,Corrective Reading B-3G,226,active
604,018,Corrective Reading C-1B,226,active
605,019,Corrective Reading C-2P,226,active
606,020,Corrective Reading C-3G,226,active
509,021,Lrn. Center I,226,active
510,022,Lrn. Center II,226,active
511,023,Lrn. Center III,226,active
950,024,LA-Read to Achieve 1-1,226,active
951,025,LA-Read to Achieve 1-2,226,active
952,026,LA-Read to Achieve 1-3,226,active
1303,027,Corrective Reading A-1,226,active
1501,027D,Corrective Reading D-1,226,active
1304,028,Corrective Reading A-2,226,active
1502,028D,Corrective Reading D-2,226,active
1305,029,Corrective Reading A-3,226,active
1503,029D,Corrective Reading D-3,226,active
512,031,Lrn. Center I,226,active
513,032,Lrn. Center II,226,active
514,033,Lrn. Center III,226,active
515,035,Lang. Arts Fusion 1-1,226,active
516,036,Lang. Arts Fusion 1-2,226,active
517,037,Lang. Arts Fusion 1-3,226,active
607,038,Lang. Arts Fusion 2-1,226,active
608,039,Lang. Arts Fusion 2-2,226,active
609,040,Lang. Arts Fusion 2-3,226,active
518,041,Lrn. Center I,226,active
519,042,Lrn. Center II,226,active
520,043,Lrn. Center III,226,active
560,044,Basic Consumer Math. A,226,active
561,045,Basic Consumer Math. B,226,active
562,046,Basic Fund. Math. A,226,active
563,047,Basic Fund. Math B,226,active
564,048,Basic Algebra A,226,active
565,049,Basic Algebra B,226,active
566,050,Basic Algebra C,226,active
521,051,Lrn. Center I,226,active
522,052,Lrn. Center II,226,active
523,053,Lrn. Center III,226,active
524,060,Basic Science I,226,active
525,061,Basic Science II,226,active
526,062,Basic Science III,226,active
527,066,Basic Biology A,226,active
528,067,Basic Biology B,226,active
529,068,Basic Biology C,226,active
1073,0681,Basic Environ. Science,226,active
1074,069,Basic Global,226,active
530,070,Basic Am. Hist. I,226,active
531,071,Basic Am. Hist. II,226,active
532,072,Basic Wld. Hist. I,226,active
533,073,Basic Wld. Hist. II,226,active
534,074,Basic Economics,226,active
535,075,Basic Government,226,active
536,076,Practical Math. IA,226,active
1100,07633,Practical Math.,226,active
537,077,Practical Math. IB,226,active
1518,077C,Practical Math. IC,226,active
538,078,Practical Math. IIA,226,active
539,079,Practical Math. IIB,226,active
1519,079C,Practical Math. IIC,226,active
658,080,Practical Math. IIIA,226,active
659,081,Practical Math. IIIB,226,active
1520,081C,Practical Math. IIIC,226,active
660,082,Practical Math. IVA,226,active
661,083,Practical Math. IVB,226,active
1521,083C,Practical Math. IVC,226,active
1101,084,Practical Health,226,active
540,085,Basic Math IA,226,active
1077,0851,Basic Math. IIA,226,active
541,086,Basic Math IB,226,active
1078,0861,Basic Math. IIB,226,active
542,087,Basic Math III,226,active
543,088,Basic Math IVA,226,active
679,089,Basic Math. IVB,226,active
545,090,Practical Lang. IA,226,active
1523,090B,Practical Lang. IB,226,active
1524,090C,Practical Lang. IC,226,active
546,091,Practical Lang. IIA,226,active
1081,09125,Practical Lang. II,226,active
1525,091B,Practical Lang. IIB,226,active
1526,091C,Practical Lang. IIC,226,active
547,092,Practical Lang. IIIA,226,active
1527,092B,Practical Lang. IIIB,226,active
1528,092C,Practical Lang. IIIC,226,active
548,093,Practical Lang. IVA,226,active
1529,093B,Practical Lang. IVB,226,active
1530,093C,Practical Lang. IVC,226,active
553,094,Basic Lang. Arts A,226,active
549,095,Basic Lang. Arts B,226,active
550,096,Basic Composition I,226,active
551,097,Basic Communication,226,active
554,098,Basic Composition II,226,active
555,099,Basic Literature I,226,active
1076,09925,Basic Lit.,226,active
556,100,Basic Short Fiction,226,active
1505,100S,Basic Creative Writing,226,active
57,101,Reading I,226,active
58,102,Reading II,226,active
59,103,Reading III,226,active
60,104,Reading IV,226,active
657,105,Life Skills IA,226,active
1093,10525,Life Skills,226,active
663,106,Life Skills IB,226,active
1506,106C,Life Skills IC,226,active
664,107,Life Skills IIA,226,active
665,108,Life Skills IIB,226,active
1507,108C,Life Skills IIC,226,active
567,109,Life Skills IIIA,226,active
61,110,Life Skills IIIB,226,active
1508,110C,Life Skills IIIC,226,active
568,111,Life Skills IVA,226,active
569,112,Life Skills IVB,226,active
1509,112C,Life Skills IVC,226,active
666,113,Practical Foods I,226,active
667,114,Practical Foods II,226,active
668,115,Practical Foods III,226,active
669,116,Practical Foods IV,226,active
1103,118,Reading,226,active
1104,11825,Reading,226,active
1143,118T,T*Reading,226,active
62,119,Keyboarding,226,active
63,120,Work Exp. I,226,active
64,121,Work Exp. II,226,active
65,122,Work Exp. III,226,active
558,123,Prac. Job Skills IA,226,active
1510,123B,Prac. Job Skills IB,226,active
1511,123C,Prac. Job Skills IC,226,active
559,124,Prac. Job Skills IIA,226,active
1512,124B,Prac. Job Skills IIB,226,active
1513,124C,Prac. Job Skills IIC,226,active
66,125,Prac. Job Skills IIIA,226,active
1514,125B,Prac. Job Skills IIIB,226,active
1515,125C,Prac. Job Skills IIIC,226,active
67,126,Prac. Job Skills IVA,226,active
1516,126B,Prac. Job Skills IVB,226,active
1517,126C,Prac. Job Skills IVC,226,active
68,127,Life Skills I,226,active
69,128,Life Skills II,226,active
70,129,Life Skills III,226,active
570,130,Life Skills IV,226,active
71,131,Social Skills I,226,active
72,132,Social Skills II,226,active
557,133,Social Skills III,226,active
73,134,Social SkillsIV,226,active
1075,135,Basic Hm. Mng. I,226,active
1533,1361,Practical Health I,226,active
1534,1362,Practical Health II,226,active
1535,1363,Practical Health III,226,active
1536,1364,Practical Health IV,226,active
552,14,Lrn. Center II,226,active
74,141,Lrn. Center I,226,active
75,142,Lrn. Center II,226,active
76,143,Lrn. Center III,226,active
670,144,Reading Skills-SCR 1-1,226,active
671,145,Reading Skills-SCR 1-2,226,active
672,146,Reading Skills-SCR 1-3,226,active
673,147,Reading Skills - SCR 2-1,226,active
674,148,Reading Skills - SCR 2-2,226,active
675,149,Reading Skills - SCR 2-3,226,active
77,150,Language Arts A,226,active
1089,15025T,T*Lang. Arts,226,active
1134,150T,T*Lang. Arts A,226,active
78,151,Language Arts B,226,active
1537,151C,Language Arts C,226,active
1090,151T,T*Language Arts B,226,active
79,152,Communication,226,active
1454,152A,English 10A,226,active
1455,152B,English 10B,226,active
1453,152C,English 10C,226,active
80,153,Composition I,226,active
1452,153A,English 10A,226,active
81,154,English 11,226,active
82,155,Generation Lit.,226,active
83,156,Genres of Lit.,226,active
84,157,Contemp. Lit.,226,active
85,158,Dramatic Lit,226,active
86,159,American Lit.,226,active
87,160,World Lit I,226,active
88,161,World Lit. II,226,active
89,162,CreativeWriting,226,active
90,163,Per/Prof. Comm.,226,active
91,164,Public Speaking,226,active
92,165,Journalism A,226,active
1133,165T,T*Journalism,226,active
93,166,Journalism B,226,active
94,167,Journalism C,226,active
406,168,Individual Literature,226,active
1094,16805T,T*Lit. - Ind. Study,226,active
1132,168844T,T*Lit.-Ind. Study,226,active
496,169,Reading Skills,226,active
95,170,Am. History I,226,active
1108,170T,T* Am. History I,226,active
96,171,Am. History II,226,active
1146,171281T,T*US History,226,active
1109,171T,T*Am. History II,226,active
97,172,World History I,226,active
1149,172T,T*World History I,226,active
98,173,Economics,226,active
99,174,World HistoryII,226,active
1129,174281T,T*Global Insights,226,active
1082,17437,T*Global Insights,226,active
1083,174T,T*World History II,226,active
100,175,American Govt.,226,active
101,176,Psychology,226,active
1142,176281T,T*Psychology,226,active
102,177,Sociology,226,active
103,178,Cont. Affairs I,226,active
104,179,World Religions,226,active
105,180,Biology A,226,active
